"label","trials"
"CDK4-6 inhibitor",155
"Endocrine or SERD",154
"Immunotherapy",136
"Antibody-drug conjugate",104
"HER2-directed",95
"PI3K-AKT-mTOR inhibitor",52
"PARP inhibitor",47
